DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
53,74,5.0,74,46.03450707327667,6.427943243660545,53,48.14671230574229,-0.6580904965710582
53,75,61.0,75,48.85665171157279,2.34211443295257,53,48.14671230574229,-0.6580904965710582
54,72,20.0,72,47.994563163652614,0.22238810930003924,54,48.78730744984501,6.1648185423865485
54,73,16.0,73,45.477528611944464,6.443700160260233,54,48.78730744984501,6.1648185423865485
54,74,33.0,74,46.03450707327667,6.427943243660545,54,48.78730744984501,6.1648185423865485
54,75,236.0,75,48.85665171157279,2.34211443295257,54,48.78730744984501,6.1648185423865485
55,74,14.0,74,46.03450707327667,6.427943243660545,55,48.9897184752371,5.381725248536174
55,75,9.0,75,48.85665171157279,2.34211443295257,55,48.9897184752371,5.381725248536174
56,72,38.0,72,47.994563163652614,0.22238810930003924,56,47.85431366946962,-2.803848358787658
56,73,5.0,73,45.477528611944464,6.443700160260233,56,47.85431366946962,-2.803848358787658
56,74,12.0,74,46.03450707327667,6.427943243660545,56,47.85431366946962,-2.803848358787658
56,75,172.0,75,48.85665171157279,2.34211443295257,56,47.85431366946962,-2.803848358787658
57,72,12.0,72,47.994563163652614,0.22238810930003924,57,49.03718539800221,6.663394173735096
57,73,10.0,73,45.477528611944464,6.443700160260233,57,49.03718539800221,6.663394173735096
57,74,39.0,74,46.03450707327667,6.427943243660545,57,49.03718539800221,6.663394173735096
57,75,208.0,75,48.85665171157279,2.34211443295257,57,49.03718539800221,6.663394173735096
58,72,11.0,72,47.994563163652614,0.22238810930003924,58,47.115308369519205,3.5047326514202553
58,73,2.0,73,45.477528611944464,6.443700160260233,58,47.115308369519205,3.5047326514202553
58,74,7.0,74,46.03450707327667,6.427943243660545,58,47.115308369519205,3.5047326514202553
58,75,57.0,75,48.85665171157279,2.34211443295257,58,47.115308369519205,3.5047326514202553
59,72,37.0,72,47.994563163652614,0.22238810930003924,59,50.448999422050825,3.220110155909548
59,73,35.0,73,45.477528611944464,6.443700160260233,59,50.448999422050825,3.220110155909548
59,74,157.0,74,46.03450707327667,6.427943243660545,59,50.448999422050825,3.220110155909548
59,75,1029.0,75,48.85665171157279,2.34211443295257,59,50.448999422050825,3.220110155909548
60,72,27.0,72,47.994563163652614,0.22238810930003924,60,49.410204911128,2.4252298480212198
60,73,18.0,73,45.477528611944464,6.443700160260233,60,49.410204911128,2.4252298480212198
60,74,59.0,74,46.03450707327667,6.427943243660545,60,49.410204911128,2.4252298480212198
60,75,362.0,75,48.85665171157279,2.34211443295257,60,49.410204911128,2.4252298480212198
61,72,171.0,72,47.994563163652614,0.22238810930003924,61,48.62350886445523,0.1286161658030352
61,73,5.0,73,45.477528611944464,6.443700160260233,61,48.62350886445523,0.1286161658030352
61,74,13.0,74,46.03450707327667,6.427943243660545,61,48.62350886445523,0.1286161658030352
61,75,50.0,75,48.85665171157279,2.34211443295257,61,48.62350886445523,0.1286161658030352
62,72,16.0,72,47.994563163652614,0.22238810930003924,62,50.49374797595361,2.2883497437786295
62,73,16.0,73,45.477528611944464,6.443700160260233,62,50.49374797595361,2.2883497437786295
62,74,41.0,74,46.03450707327667,6.427943243660545,62,50.49374797595361,2.2883497437786295
62,75,159.0,75,48.85665171157279,2.34211443295257,62,50.49374797595361,2.2883497437786295
63,72,13.0,72,47.994563163652614,0.22238810930003924,63,45.72572752594337,3.140827864418247
63,73,23.0,73,45.477528611944464,6.443700160260233,63,45.72572752594337,3.140827864418247
63,74,40.0,74,46.03450707327667,6.427943243660545,63,45.72572752594337,3.140827864418247
63,75,195.0,75,48.85665171157279,2.34211443295257,63,45.72572752594337,3.140827864418247
64,72,7.0,72,47.994563163652614,0.22238810930003924,64,43.25643778517334,-0.7606971470573297
64,73,9.0,73,45.477528611944464,6.443700160260233,64,43.25643778517334,-0.7606971470573297
64,74,27.0,74,46.03450707327667,6.427943243660545,64,43.25643778517334,-0.7606971470573297
64,75,182.0,75,48.85665171157279,2.34211443295257,64,43.25643778517334,-0.7606971470573297
65,72,4.0,72,47.994563163652614,0.22238810930003924,65,43.05076540729344,0.1663103959452238
65,73,1.0,73,45.477528611944464,6.443700160260233,65,43.05076540729344,0.1663103959452238
65,74,6.0,74,46.03450707327667,6.427943243660545,65,43.05076540729344,0.1663103959452238
65,75,42.0,75,48.85665171157279,2.34211443295257,65,43.05076540729344,0.1663103959452238
66,72,5.0,72,47.994563163652614,0.22238810930003924,66,42.59996285942595,2.5216835844827985
66,73,2.0,73,45.477528611944464,6.443700160260233,66,42.59996285942595,2.5216835844827985
66,74,22.0,74,46.03450707327667,6.427943243660545,66,42.59996285942595,2.5216835844827985
66,75,78.0,75,48.85665171157279,2.34211443295257,66,42.59996285942595,2.5216835844827985
67,72,7.0,72,47.994563163652614,0.22238810930003924,67,48.67059676665852,7.551468263029663
67,73,20.0,73,45.477528611944464,6.443700160260233,67,48.67059676665852,7.551468263029663
67,74,67.0,74,46.03450707327667,6.427943243660545,67,48.67059676665852,7.551468263029663
67,75,407.0,75,48.85665171157279,2.34211443295257,67,48.67059676665852,7.551468263029663
68,72,2.0,72,47.994563163652614,0.22238810930003924,68,47.85865765404243,7.273946935937146
68,73,7.0,73,45.477528611944464,6.443700160260233,68,47.85865765404243,7.273946935937146
68,74,59.0,74,46.03450707327667,6.427943243660545,68,47.85865765404243,7.273946935937146
68,75,85.0,75,48.85665171157279,2.34211443295257,68,47.85865765404243,7.273946935937146
69,72,49.0,72,47.994563163652614,0.22238810930003924,69,45.87044381744292,4.641508820770886
69,73,183.0,73,45.477528611944464,6.443700160260233,69,45.87044381744292,4.641508820770886
69,74,547.0,74,46.03450707327667,6.427943243660545,69,45.87044381744292,4.641508820770886
69,75,1383.0,75,48.85665171157279,2.34211443295257,69,45.87044381744292,4.641508820770886
70,73,7.0,73,45.477528611944464,6.443700160260233,70,47.64130264485603,6.086306441475116
70,74,16.0,74,46.03450707327667,6.427943243660545,70,47.64130264485603,6.086306441475116
70,75,10.0,75,48.85665171157279,2.34211443295257,70,47.64130264485603,6.086306441475116
71,72,5.0,72,47.994563163652614,0.22238810930003924,71,46.644748642344666,4.542462004050074
71,73,18.0,73,45.477528611944464,6.443700160260233,71,46.644748642344666,4.542462004050074
71,74,55.0,74,46.03450707327667,6.427943243660545,71,46.644748642344666,4.542462004050074
71,75,79.0,75,48.85665171157279,2.34211443295257,71,46.644748642344666,4.542462004050074
72,71,2.0,71,46.644748642344666,4.542462004050074,72,47.994563163652614,0.22238810930003924
72,73,8.0,73,45.477528611944464,6.443700160260233,72,47.994563163652614,0.22238810930003924
72,74,17.0,74,46.03450707327667,6.427943243660545,72,47.994563163652614,0.22238810930003924
72,75,134.0,75,48.85665171157279,2.34211443295257,72,47.994563163652614,0.22238810930003924
73,72,4.0,72,47.994563163652614,0.22238810930003924,73,45.477528611944464,6.443700160260233
73,74,459.0,74,46.03450707327667,6.427943243660545,73,45.477528611944464,6.443700160260233
73,75,91.0,75,48.85665171157279,2.34211443295257,73,45.477528611944464,6.443700160260233
74,72,17.0,72,47.994563163652614,0.22238810930003924,74,46.03450707327667,6.427943243660545
74,73,487.0,73,45.477528611944464,6.443700160260233,74,46.03450707327667,6.427943243660545
74,75,170.0,75,48.85665171157279,2.34211443295257,74,46.03450707327667,6.427943243660545
75,72,144.0,72,47.994563163652614,0.22238810930003924,75,48.85665171157279,2.34211443295257
75,73,51.0,73,45.477528611944464,6.443700160260233,75,48.85665171157279,2.34211443295257
75,74,226.0,74,46.03450707327667,6.427943243660545,75,48.85665171157279,2.34211443295257
76,72,54.0,72,47.994563163652614,0.22238810930003924,76,49.655052802661594,1.0273408254770333
76,73,13.0,73,45.477528611944464,6.443700160260233,76,49.655052802661594,1.0273408254770333
76,74,33.0,74,46.03450707327667,6.427943243660545,76,49.655052802661594,1.0273408254770333
76,75,468.0,75,48.85665171157279,2.34211443295257,76,49.655052802661594,1.0273408254770333
77,72,26.0,72,47.994563163652614,0.22238810930003924,77,48.626806068182,2.9335055055085877
77,73,36.0,73,45.477528611944464,6.443700160260233,77,48.626806068182,2.9335055055085877
77,74,66.0,74,46.03450707327667,6.427943243660545,77,48.626806068182,2.9335055055085877
77,75,1155.0,75,48.85665171157279,2.34211443295257,77,48.626806068182,2.9335055055085877
78,72,40.0,72,47.994563163652614,0.22238810930003924,78,48.81508758052825,1.841424502028358
78,73,41.0,73,45.477528611944464,6.443700160260233,78,48.81508758052825,1.841424502028358
78,74,79.0,74,46.03450707327667,6.427943243660545,78,48.81508758052825,1.841424502028358
78,75,2240.0,75,48.85665171157279,2.34211443295257,78,48.81508758052825,1.841424502028358
79,72,7.0,72,47.994563163652614,0.22238810930003924,79,46.55565095118982,-0.31715321195414237
79,73,1.0,73,45.477528611944464,6.443700160260233,79,46.55565095118982,-0.31715321195414237
79,74,12.0,74,46.03450707327667,6.427943243660545,79,46.55565095118982,-0.31715321195414237
79,75,43.0,75,48.85665171157279,2.34211443295257,79,46.55565095118982,-0.31715321195414237
80,72,12.0,72,47.994563163652614,0.22238810930003924,80,49.95816798852841,2.2778320561424668
80,73,10.0,73,45.477528611944464,6.443700160260233,80,49.95816798852841,2.2778320561424668
80,74,14.0,74,46.03450707327667,6.427943243660545,80,49.95816798852841,2.2778320561424668
80,75,138.0,75,48.85665171157279,2.34211443295257,80,49.95816798852841,2.2778320561424668
81,72,4.0,72,47.994563163652614,0.22238810930003924,81,43.785295435588736,2.166360262834011
81,73,1.0,73,45.477528611944464,6.443700160260233,81,43.785295435588736,2.166360262834011
81,74,7.0,74,46.03450707327667,6.427943243660545,81,43.785295435588736,2.166360262834011
81,75,69.0,75,48.85665171157279,2.34211443295257,81,43.785295435588736,2.166360262834011
82,72,5.0,72,47.994563163652614,0.22238810930003924,82,44.08566349214726,1.2820021946506641
82,73,6.0,73,45.477528611944464,6.443700160260233,82,44.08566349214726,1.2820021946506641
82,74,7.0,74,46.03450707327667,6.427943243660545,82,44.08566349214726,1.2820021946506641
82,75,28.0,75,48.85665171157279,2.34211443295257,82,44.08566349214726,1.2820021946506641
83,72,7.0,72,47.994563163652614,0.22238810930003924,83,43.443935258511985,6.243809149548503
83,73,23.0,73,45.477528611944464,6.443700160260233,83,43.443935258511985,6.243809149548503
83,74,81.0,74,46.03450707327667,6.427943243660545,83,43.443935258511985,6.243809149548503
83,75,233.0,75,48.85665171157279,2.34211443295257,83,43.443935258511985,6.243809149548503
84,72,7.0,72,47.994563163652614,0.22238810930003924,84,43.99391409526694,5.186217974353388
84,73,19.0,73,45.477528611944464,6.443700160260233,84,43.99391409526694,5.186217974353388
84,74,45.0,74,46.03450707327667,6.427943243660545,84,43.99391409526694,5.186217974353388
84,75,122.0,75,48.85665171157279,2.34211443295257,84,43.99391409526694,5.186217974353388
85,72,42.0,72,47.994563163652614,0.22238810930003924,85,46.672559812568686,-1.2869171301324411
85,73,10.0,73,45.477528611944464,6.443700160260233,85,46.672559812568686,-1.2869171301324411
85,74,13.0,74,46.03450707327667,6.427943243660545,85,46.672559812568686,-1.2869171301324411
85,75,126.0,75,48.85665171157279,2.34211443295257,85,46.672559812568686,-1.2869171301324411
86,72,34.0,72,47.994563163652614,0.22238810930003924,86,46.56411111795413,0.4603104566472733
86,73,7.0,73,45.477528611944464,6.443700160260233,86,46.56411111795413,0.4603104566472733
86,74,9.0,74,46.03450707327667,6.427943243660545,86,46.56411111795413,0.4603104566472733
86,75,156.0,75,48.85665171157279,2.34211443295257,86,46.56411111795413,0.4603104566472733
87,72,13.0,72,47.994563163652614,0.22238810930003924,87,45.89177249910073,1.2352949924539915
87,73,5.0,73,45.477528611944464,6.443700160260233,87,45.89177249910073,1.2352949924539915
87,74,13.0,74,46.03450707327667,6.427943243660545,87,45.89177249910073,1.2352949924539915
87,75,122.0,75,48.85665171157279,2.34211443295257,87,45.89177249910073,1.2352949924539915
88,72,4.0,72,47.994563163652614,0.22238810930003924,88,48.196678429327285,6.38066512193697
88,73,8.0,73,45.477528611944464,6.443700160260233,88,48.196678429327285,6.38066512193697
88,74,15.0,74,46.03450707327667,6.427943243660545,88,48.196678429327285,6.38066512193697
88,75,33.0,75,48.85665171157279,2.34211443295257,88,48.196678429327285,6.38066512193697
89,72,1.0,72,47.994563163652614,0.22238810930003924,89,47.84004586788998,3.5643191872108644
89,73,3.0,73,45.477528611944464,6.443700160260233,89,47.84004586788998,3.5643191872108644
89,74,19.0,74,46.03450707327667,6.427943243660545,89,47.84004586788998,3.5643191872108644
89,75,114.0,75,48.85665171157279,2.34211443295257,89,47.84004586788998,3.5643191872108644
90,72,8.0,72,47.994563163652614,0.22238810930003924,90,47.63175840757191,6.928676036738959
90,73,5.0,73,45.477528611944464,6.443700160260233,90,47.63175840757191,6.928676036738959
90,74,24.0,74,46.03450707327667,6.427943243660545,90,47.63175840757191,6.928676036738959
90,75,26.0,75,48.85665171157279,2.34211443295257,90,47.63175840757191,6.928676036738959
91,72,38.0,72,47.994563163652614,0.22238810930003924,91,48.52233050122617,2.242978597429899
91,73,18.0,73,45.477528611944464,6.443700160260233,91,48.52233050122617,2.242978597429899
91,74,51.0,74,46.03450707327667,6.427943243660545,91,48.52233050122617,2.242978597429899
91,75,1426.0,75,48.85665171157279,2.34211443295257,91,48.52233050122617,2.242978597429899
92,72,81.0,72,47.994563163652614,0.22238810930003924,92,48.841248493416096,2.199967613943983
92,73,26.0,73,45.477528611944464,6.443700160260233,92,48.841248493416096,2.199967613943983
92,74,132.0,74,46.03450707327667,6.427943243660545,92,48.841248493416096,2.199967613943983
92,75,5944.0,75,48.85665171157279,2.34211443295257,92,48.841248493416096,2.199967613943983
93,72,63.0,72,47.994563163652614,0.22238810930003924,93,48.91784141496599,2.4782848986144086
93,73,6.0,73,45.477528611944464,6.443700160260233,93,48.91784141496599,2.4782848986144086
93,74,78.0,74,46.03450707327667,6.427943243660545,93,48.91784141496599,2.4782848986144086
93,75,3143.0,75,48.85665171157279,2.34211443295257,93,48.91784141496599,2.4782848986144086
94,72,69.0,72,47.994563163652614,0.22238810930003924,94,48.77761449810822,2.4688225685645566
94,73,27.0,73,45.477528611944464,6.443700160260233,94,48.77761449810822,2.4688225685645566
94,74,64.0,74,46.03450707327667,6.427943243660545,94,48.77761449810822,2.4688225685645566
94,75,3440.0,75,48.85665171157279,2.34211443295257,94,48.77761449810822,2.4688225685645566
95,72,40.0,72,47.994563163652614,0.22238810930003924,95,49.08293341411628,2.131023551462183
95,73,20.0,73,45.477528611944464,6.443700160260233,95,49.08293341411628,2.131023551462183
95,74,53.0,74,46.03450707327667,6.427943243660545,95,49.08293341411628,2.131023551462183
95,75,1296.0,75,48.85665171157279,2.34211443295257,95,49.08293341411628,2.131023551462183
971,72,7.0,72,47.994563163652614,0.22238810930003924,971,45.28385107697602,-4.360761166819242
971,73,4.0,73,45.477528611944464,6.443700160260233,971,45.28385107697602,-4.360761166819242
971,74,10.0,74,46.03450707327667,6.427943243660545,971,45.28385107697602,-4.360761166819242
971,75,102.0,75,48.85665171157279,2.34211443295257,971,45.28385107697602,-4.360761166819242
972,72,18.0,72,47.994563163652614,0.22238810930003924,972,44.0806864488586,-3.646802578594639
972,73,2.0,73,45.477528611944464,6.443700160260233,972,44.0806864488586,-3.646802578594639
972,74,4.0,74,46.03450707327667,6.427943243660545,972,44.0806864488586,-3.646802578594639
972,75,108.0,75,48.85665171157279,2.34211443295257,972,44.0806864488586,-3.646802578594639
973,72,33.0,72,47.994563163652614,0.22238810930003924,973,42.41391477982943,-2.9473390606815117
973,74,8.0,74,46.03450707327667,6.427943243660545,973,42.41391477982943,-2.9473390606815117
973,75,42.0,75,48.85665171157279,2.34211443295257,973,42.41391477982943,-2.9473390606815117
974,72,26.0,72,47.994563163652614,0.22238810930003924,974,44.555705855410245,-2.2960636350397863
974,73,11.0,73,45.477528611944464,6.443700160260233,974,44.555705855410245,-2.2960636350397863
974,74,30.0,74,46.03450707327667,6.427943243660545,974,44.555705855410245,-2.2960636350397863
974,75,150.0,75,48.85665171157279,2.34211443295257,974,44.555705855410245,-2.2960636350397863
975,73,1.0,73,45.477528611944464,6.443700160260233,,,
976,72,41.0,72,47.994563163652614,0.22238810930003924,976,45.54174374679846,-2.1623534554798227
976,73,1.0,73,45.477528611944464,6.443700160260233,976,45.54174374679846,-2.1623534554798227
976,74,6.0,74,46.03450707327667,6.427943243660545,976,45.54174374679846,-2.1623534554798227
976,75,14.0,75,48.85665171157279,2.34211443295257,976,45.54174374679846,-2.1623534554798227
978,75,2.0,75,48.85665171157279,2.34211443295257,,,
98,72,23.0,72,47.994563163652614,0.22238810930003924,,,
98,73,16.0,73,45.477528611944464,6.443700160260233,,,
98,74,12.0,74,46.03450707327667,6.427943243660545,,,
98,75,92.0,75,48.85665171157279,2.34211443295257,,,
99,72,334.0,72,47.994563163652614,0.22238810930003924,,,
99,73,351.0,73,45.477528611944464,6.443700160260233,,,
99,74,1480.0,74,46.03450707327667,6.427943243660545,,,
99,75,12560.0,75,48.85665171157279,2.34211443295257,,,
975,75,10.0,75,48.85665171157279,2.34211443295257,,,
977,75,2.0,75,48.85665171157279,2.34211443295257,,,
01,76,27.0,76,49.655052802661594,1.0273408254770333,01,46.099628623191094,5.348923142711287
01,77,12.0,77,48.626806068182,2.9335055055085877,01,46.099628623191094,5.348923142711287
02,76,50.0,76,49.655052802661594,1.0273408254770333,02,49.559813275991445,3.558087277023658
02,77,117.0,77,48.626806068182,2.9335055055085877,02,49.559813275991445,3.558087277023658
03,76,10.0,76,49.655052802661594,1.0273408254770333,03,46.39381563364784,3.18813351109937
03,77,24.0,77,48.626806068182,2.9335055055085877,03,46.39381563364784,3.18813351109937
04,76,7.0,76,49.655052802661594,1.0273408254770333,04,44.105953173469146,6.243551214366354
04,77,5.0,77,48.626806068182,2.9335055055085877,04,44.105953173469146,6.243551214366354
05,76,2.0,76,49.655052802661594,1.0273408254770333,05,44.663706822016515,6.263200801496509
05,77,5.0,77,48.626806068182,2.9335055055085877,05,44.663706822016515,6.263200801496509
06,76,41.0,76,49.655052802661594,1.0273408254770333,06,43.9380214983474,7.116144773756707
06,77,50.0,77,48.626806068182,2.9335055055085877,06,43.9380214983474,7.116144773756707
07,76,4.0,76,49.655052802661594,1.0273408254770333,07,44.751719837620335,4.4245805188405125
07,77,5.0,77,48.626806068182,2.9335055055085877,07,44.751719837620335,4.4245805188405125
08,76,5.0,76,49.655052802661594,1.0273408254770333,08,49.61568522197238,4.640680399515867
08,77,19.0,77,48.626806068182,2.9335055055085877,08,49.61568522197238,4.640680399515867
09,76,1.0,76,49.655052802661594,1.0273408254770333,09,42.9207826309554,1.5039341639969477
09,77,5.0,77,48.626806068182,2.9335055055085877,09,42.9207826309554,1.5039341639969477
10,76,24.0,76,49.655052802661594,1.0273408254770333,10,48.304495238528276,4.1620867790637215
10,77,87.0,77,48.626806068182,2.9335055055085877,10,48.304495238528276,4.1620867790637215
11,76,13.0,76,49.655052802661594,1.0273408254770333,11,43.10328680786167,2.4137816586570686
11,77,2.0,77,48.626806068182,2.9335055055085877,11,43.10328680786167,2.4137816586570686
12,76,7.0,76,49.655052802661594,1.0273408254770333,12,44.28037945825159,2.6795792961691283
12,77,7.0,77,48.626806068182,2.9335055055085877,12,44.28037945825159,2.6795792961691283
13,76,116.0,76,49.655052802661594,1.0273408254770333,13,43.54610365450018,5.086065112941293
13,77,113.0,77,48.626806068182,2.9335055055085877,13,43.54610365450018,5.086065112941293
14,76,366.0,76,49.655052802661594,1.0273408254770333,14,49.099912509122746,-0.3619403935208182
14,77,38.0,77,48.626806068182,2.9335055055085877,14,49.099912509122746,-0.3619403935208182
15,76,4.0,76,49.655052802661594,1.0273408254770333,15,45.0511176962987,2.6685349438249353
16,76,17.0,76,49.655052802661594,1.0273408254770333,16,45.718180687971426,0.20200927477693706
16,77,7.0,77,48.626806068182,2.9335055055085877,16,45.718180687971426,0.20200927477693706
17,76,24.0,76,49.655052802661594,1.0273408254770333,17,45.76432080274752,-0.6523882359370949
17,77,61.0,77,48.626806068182,2.9335055055085877,17,45.76432080274752,-0.6523882359370949
18,76,15.0,76,49.655052802661594,1.0273408254770333,18,47.064824704721374,2.49103889729347
18,77,15.0,77,48.626806068182,2.9335055055085877,18,47.064824704721374,2.49103889729347
19,76,13.0,76,49.655052802661594,1.0273408254770333,19,45.3570756694944,1.876636782366828
19,77,12.0,77,48.626806068182,2.9335055055085877,19,45.3570756694944,1.876636782366828
21,76,29.0,76,49.655052802661594,1.0273408254770333,21,47.425268758651,4.773507642127765
21,77,52.0,77,48.626806068182,2.9335055055085877,21,47.425268758651,4.773507642127765
22,76,50.0,76,49.655052802661594,1.0273408254770333,22,48.440175687241464,-2.863484717020666
22,77,15.0,77,48.626806068182,2.9335055055085877,22,48.440175687241464,-2.863484717020666
23,76,10.0,76,49.655052802661594,1.0273408254770333,23,46.09036006042322,2.0188404178551593
24,76,14.0,76,49.655052802661594,1.0273408254770333,24,45.104155409459516,0.741151079456389
24,77,5.0,77,48.626806068182,2.9335055055085877,24,45.104155409459516,0.741151079456389
25,76,17.0,76,49.655052802661594,1.0273408254770333,25,47.16566914090738,6.3619462109843115
25,77,32.0,77,48.626806068182,2.9335055055085877,25,47.16566914090738,6.3619462109843115
26,76,11.0,76,49.655052802661594,1.0273408254770333,26,44.68409102260904,5.167945573183401
26,77,8.0,77,48.626806068182,2.9335055055085877,26,44.68409102260904,5.167945573183401
27,76,1791.0,76,49.655052802661594,1.0273408254770333,27,49.11374968397745,0.9962318668335811
27,77,59.0,77,48.626806068182,2.9335055055085877,27,49.11374968397745,0.9962318668335811
28,76,87.0,76,49.655052802661594,1.0273408254770333,28,48.38752910105529,1.3702437708689796
28,77,58.0,77,48.626806068182,2.9335055055085877,28,48.38752910105529,1.3702437708689796
29,76,57.0,76,49.655052802661594,1.0273408254770333,29,48.26006197594456,-4.056051100261703
29,77,37.0,77,48.626806068182,2.9335055055085877,29,48.26006197594456,-4.056051100261703
2A,76,4.0,76,49.655052802661594,1.0273408254770333,2A,41.86310122638844,8.989166773077903
2A,77,2.0,77,48.626806068182,2.9335055055085877,2A,41.86310122638844,8.989166773077903
2B,76,1.0,76,49.655052802661594,1.0273408254770333,2B,42.393843992723696,9.206579034120226
2B,77,3.0,77,48.626806068182,2.9335055055085877,2B,42.393843992723696,9.206579034120226
30,76,15.0,76,49.655052802661594,1.0273408254770333,30,43.99361021381273,4.180072674285762
30,77,71.0,77,48.626806068182,2.9335055055085877,30,43.99361021381273,4.180072674285762
31,76,82.0,76,49.655052802661594,1.0273408254770333,31,43.35812002171988,1.1725671967481175
31,77,98.0,77,48.626806068182,2.9335055055085877,31,43.35812002171988,1.1725671967481175
32,76,5.0,76,49.655052802661594,1.0273408254770333,32,43.69286700790307,0.45339179418971676
32,77,1.0,77,48.626806068182,2.9335055055085877,32,43.69286700790307,0.45339179418971676
33,76,70.0,76,49.655052802661594,1.0273408254770333,33,44.83797518578592,-0.5810848244446034
33,77,99.0,77,48.626806068182,2.9335055055085877,33,44.83797518578592,-0.5810848244446034
34,76,36.0,76,49.655052802661594,1.0273408254770333,34,43.57969600742825,3.3672723826893542
34,77,122.0,77,48.626806068182,2.9335055055085877,34,43.57969600742825,3.3672723826893542
35,76,144.0,76,49.655052802661594,1.0273408254770333,35,48.15015689484907,-1.6344534810806228
35,77,74.0,77,48.626806068182,2.9335055055085877,35,48.15015689484907,-1.6344534810806228
36,76,6.0,76,49.655052802661594,1.0273408254770333,36,46.777882662325844,1.5759660373339324
36,77,21.0,77,48.626806068182,2.9335055055085877,36,46.777882662325844,1.5759660373339324
37,76,41.0,76,49.655052802661594,1.0273408254770333,37,47.25809651997273,0.6915605454168741
37,77,38.0,77,48.626806068182,2.9335055055085877,37,47.25809651997273,0.6915605454168741
38,76,52.0,76,49.655052802661594,1.0273408254770333,38,45.263262598177704,5.5761819174892295
38,77,54.0,77,48.626806068182,2.9335055055085877,38,45.263262598177704,5.5761819174892295
39,76,4.0,76,49.655052802661594,1.0273408254770333,39,46.728358304189534,5.697869234874041
39,77,7.0,77,48.626806068182,2.9335055055085877,39,46.728358304189534,5.697869234874041
40,76,5.0,76,49.655052802661594,1.0273408254770333,40,43.96533876391471,-0.7840836970202509
40,77,12.0,77,48.626806068182,2.9335055055085877,40,43.96533876391471,-0.7840836970202509
41,76,26.0,76,49.655052802661594,1.0273408254770333,41,47.61671593495465,1.4295997189103498
41,77,15.0,77,48.626806068182,2.9335055055085877,41,47.61671593495465,1.4295997189103498
42,76,11.0,76,49.655052802661594,1.0273408254770333,42,45.727005221545525,4.165887036267258
42,77,26.0,77,48.626806068182,2.9335055055085877,42,45.727005221545525,4.165887036267258
43,76,4.0,76,49.655052802661594,1.0273408254770333,43,45.12813001095225,3.8065983186058423
43,77,4.0,77,48.626806068182,2.9335055055085877,43,45.12813001095225,3.8065983186058423
44,76,101.0,76,49.655052802661594,1.0273408254770333,44,47.362674555092724,-1.679206206791195
44,77,73.0,77,48.626806068182,2.9335055055085877,44,47.362674555092724,-1.679206206791195
45,76,56.0,76,49.655052802661594,1.0273408254770333,45,47.91194208423371,2.344431919483799
45,77,140.0,77,48.626806068182,2.9335055055085877,45,47.91194208423371,2.344431919483799
46,76,4.0,76,49.655052802661594,1.0273408254770333,46,44.62424348661171,1.604725442543942
46,77,6.0,77,48.626806068182,2.9335055055085877,46,44.62424348661171,1.604725442543942
47,76,16.0,76,49.655052802661594,1.0273408254770333,47,44.367743344825996,0.4605405122888159
47,77,20.0,77,48.626806068182,2.9335055055085877,47,44.367743344825996,0.4605405122888159
48,76,3.0,76,49.655052802661594,1.0273408254770333,48,44.51708660273776,3.500105510543498
48,77,5.0,77,48.626806068182,2.9335055055085877,48,44.51708660273776,3.500105510543498
49,76,42.0,76,49.655052802661594,1.0273408254770333,49,47.38975080885321,-0.5596126858123172
49,77,38.0,77,48.626806068182,2.9335055055085877,49,47.38975080885321,-0.5596126858123172
50,76,140.0,76,49.655052802661594,1.0273408254770333,50,49.07925286947344,-1.327036385314607
50,77,32.0,77,48.626806068182,2.9335055055085877,50,49.07925286947344,-1.327036385314607
51,76,37.0,76,49.655052802661594,1.0273408254770333,51,48.949754629033244,4.238246814139885
51,77,105.0,77,48.626806068182,2.9335055055085877,51,48.949754629033244,4.238246814139885
52,76,5.0,76,49.655052802661594,1.0273408254770333,52,48.10947909599175,5.226682463230552
52,77,7.0,77,48.626806068182,2.9335055055085877,52,48.10947909599175,5.226682463230552
53,76,40.0,76,49.655052802661594,1.0273408254770333,53,48.14671230574229,-0.6580904965710582
53,77,6.0,77,48.626806068182,2.9335055055085877,53,48.14671230574229,-0.6580904965710582
54,76,28.0,76,49.655052802661594,1.0273408254770333,54,48.78730744984501,6.1648185423865485
54,77,48.0,77,48.626806068182,2.9335055055085877,54,48.78730744984501,6.1648185423865485
55,76,8.0,76,49.655052802661594,1.0273408254770333,55,48.9897184752371,5.381725248536174
55,77,5.0,77,48.626806068182,2.9335055055085877,55,48.9897184752371,5.381725248536174
56,76,55.0,76,49.655052802661594,1.0273408254770333,56,47.85431366946962,-2.803848358787658
56,77,18.0,77,48.626806068182,2.9335055055085877,56,47.85431366946962,-2.803848358787658
57,76,46.0,76,49.655052802661594,1.0273408254770333,57,49.03718539800221,6.663394173735096
57,77,21.0,77,48.626806068182,2.9335055055085877,57,49.03718539800221,6.663394173735096
58,76,15.0,76,49.655052802661594,1.0273408254770333,58,47.115308369519205,3.5047326514202553
58,77,21.0,77,48.626806068182,2.9335055055085877,58,47.115308369519205,3.5047326514202553
59,76,197.0,76,49.655052802661594,1.0273408254770333,59,50.448999422050825,3.220110155909548
59,77,148.0,77,48.626806068182,2.9335055055085877,59,50.448999422050825,3.220110155909548
